-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M110V98, --, --, --, --, --, -- , GEN, false, MS320073-M0, 303, 23.33, --, --, --, XXXX-1504-1203-1905, MS:IISc:1103#MS:IITK:1504#MS:IITB:1203#MS:IITBBS:1905, 0, true, NA, NA
M104W30, --, --, --, --, --, -- , ST, false, MA405099-M1, 3201, 12.67, --, --, --, 1402, MA:IITG:1402, 0, true, NA, NA
M120G82, --, --, --, --, --, -- , GEN, false, PH328125-M1, 795, 24.67, --, --, --, XXXX-XXXX-XXXX-1216-1905-2303-XXXX-1604-1605-1903-2402-2003-2103-1403-2202-1805-1303-1703-1503-1202-1207-1215-XXXX, PH:IITK:1505#PH:IITB:1213#PH:IITB:1212#PH:IITB:1216#PH:IITBBS:1905#PH:IITRPR:2303#PH:IITB:1209#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITBBS:1903#PH:IITJ:2402#PH:IITGN:2003#PH:IITH:2103#PH:IITG:1403#PH:IITI:2202#PH:IITR:1805#PH:IITD:1303#PH:IITM:1703#PH:IITK:1503#PH:IITB:1202#PH:IITB:1207#PH:IITB:1215#PH:IISc:1104, 0, true, NA, NA
M101K58, --, --, --, --, --, -- , GEN, false, MA321087-M1, 393, 32.67, --, --, --, 1302-1702-1502-1603-1402-1902-2102-1804-2301-2403-2002, MA:IITD:1302#MA:IITM:1702#MA:IITK:1502#MA:IITKgp:1603#MA:IITG:1402#MA:IITBBS:1902#MA:IITH:2102#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITGN:2002, 0, true, NA, NA
M108Y95, --, --, --, --, --, -- , GEN, false, CY304125-M2, 1964, 24.33, --, --, --, 1102-1205-1301-1501-1803-1601-1701-1401-2201-1901-2001-2101-2302-2401-XXXX-XXXX-XXXX-1211-1905-1101, CY:IISc:1102#CY:IITB:1205#CY:IITD:1301#CY:IITK:1501#CY:IITR:1803#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITI:2201#CY:IITBBS:1901#CY:IITGN:2001#CY:IITH:2101#CY:IITRPR:2302#CY:IITJ:2401#CY:IITB:1213#CY:IITB:1210#CY:IITB:1212#CY:IITB:1211#CY:IITBBS:1905#CY:IISc:1101, 0, true, NA, NA
M105E59, --, --, --, --, --, -- , SC, false, BL206011-M0, 2371, 13, BT206011-M0, 2363, 10, 1204-1101, BT:IITB:1204#BT:IISc:1101, 0, true, NA, NA
M108F20, --, --, --, --, --, -- , SC, false, MA509119-M1, 3282, 12.33, --, --, --, 1502-1302-1804-1206-1702-1402-1603-2403-2203-2002-1902-2301-2102, MA:IITK:1502#MA:IITD:1302#MA:IITR:1804#MA:IITB:1206#MA:IITM:1702#MA:IITG:1402#MA:IITKgp:1603#MA:IITJ:2403#MA:IITI:2203#MA:IITGN:2002#MA:IITBBS:1902#MA:IITRPR:2301#MA:IITH:2102, 0, true, NA, NA
M118N10, --, --, --, --, --, -- , SC, false, BL304014-M0, 1384, 21, BT304014-M0, 612, 20.33, 1802-1204-XXXX-1101, BT:IITR:1802#BT:IITB:1204#BT:IITB:1210#BL:IISc:1101, 0, true, NA, NA
M108P88, --, --, --, --, --, -- , OBC, false, CY602001-M2, 1057, 34, --, --, --, 2401-2001-1901-2302-1701-1401, CY:IITJ:2401#CY:IITGN:2001#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITM:1701#CY:IITG:1401, 0, true, NA, NA
M118V73, --, --, --, --, --, -- , GEN, false, MA617138-M1, 1332, 21, --, --, --, 1206-1302-1702-2102-2203-1804-2301-2002-2403, MA:IITB:1206#MA:IITD:1302#MA:IITM:1702#MA:IITH:2102#MA:IITI:2203#MA:IITR:1804#MA:IITRPR:2301#MA:IITGN:2002#MA:IITJ:2403, 0, true, NA, NA
M108P84, --, --, --, --, --, -- , GEN, false, MA406015-M1, 1390, 20.67, --, --, --, 1402-1603-1502-1804-2301-2403-1702-2203-2102-2002-1302-1206-XXXX-XXXX-1902-1905-XXXX, MA:IITG:1402#MA:IITKgp:1603#MA:IITK:1502#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITM:1702#MA:IITI:2203#MA:IITH:2102#MA:IITGN:2002#MA:IITD:1302#MA:IITB:1206#MA:IITB:1212#MA:IITB:1213#MA:IITBBS:1902#MA:IITBBS:1905#MA:IISc:1103, 0, true, NA, NA
M110E75, --, --, --, --, --, -- , GEN, false, MS513064-M2, 59, 45.33, --, --, --, 1203-1504-1214, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214, 0, true, NA, NA
M108T10, --, --, --, --, --, -- , OBC, false, CY103022-M0, 1395, 30, --, --, --, 1205-1701-2101-1301-1501-2201-1601-2401-1803-2001, CY:IITB:1205#CY:IITM:1701#CY:IITH:2101#CY:IITD:1301#CY:IITK:1501#CY:IITI:2201#CY:IITKgp:1601#CY:IITJ:2401#CY:IITR:1803#CY:IITGN:2001, 0, true, NA, NA
M111C79, --, --, --, --, --, -- , GEN, false, PH410137-M1, 390, 31, --, --, --, 1604-1503-1207-1303-XXXX-1903-1703-1403-2103-2003-1805-2303-2402, PH:IITKgp:1604#PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITBBS:1903#PH:IITM:1703#PH:IITG:1403#PH:IITH:2103#PH:IITGN:2003#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M116Y21, --, --, --, --, --, -- , SC, false, BL413087-M1, 644, 29.67, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M118Q87, --, --, --, --, --, -- , GEN, false, MA802096-M1, 295, 34.67, --, --, --, 2102-2002-2403, MA:IITH:2102#MA:IITGN:2002#MA:IITJ:2403, 0, true, NA, NA
M102T49, --, --, --, --, --, -- , GEN, false, BT301330-M2, 503, 21.67, --, --, --, XXXX-XXXX-1101-1802-1204, BT:IITB:1213#BT:IITB:1210#BT:IISc:1101#BT:IITR:1802#BT:IITB:1204, 0, true, NA, NA
M120X34, --, --, --, --, --, -- , OBC, false, CY503130-M2, 2483, 20.67, --, --, --, 2101-1401-1301-1901-1102-XXXX-1211-XXXX-XXXX-1905-1205-2001-2201-2401, CY:IITH:2101#CY:IITG:1401#CY:IITD:1301#CY:IITBBS:1901#CY:IISc:1102#CY:IITB:1213#CY:IITB:1211#CY:IITB:1212#CY:IITB:1210#CY:IITBBS:1905#CY:IITB:1205#CY:IITGN:2001#CY:IITI:2201#CY:IITJ:2401, 0, true, NA, NA
M109C84, --, --, --, --, --, -- , GEN, false, MA403217-M1, 733, 26.67, --, --, --, 1603, MA:IITKgp:1603, 0, true, NA, NA
M109C95, --, --, --, --, --, -- , GEN, false, PH806126-M1, 1373, 19.67, --, --, --, 2303-1805-1303-2402-XXXX-1215-2003, PH:IITRPR:2303#PH:IITR:1805#PH:IITD:1303#PH:IITJ:2402#PH:IITK:1505#PH:IITB:1215#PH:IITGN:2003, 0, true, NA, NA
M106E56, --, --, --, --, --, -- , GEN, false, CY307055-M2, 871, 37, --, --, --, 1102-1101-1301-1205-1803-1501-2001-1701-2401-1401-2101-1211-1901-2302-2201-1601-XXXX-XXXX-XXXX-1905, CY:IISc:1102#CY:IISc:1101#CY:IITD:1301#CY:IITB:1205#CY:IITR:1803#CY:IITK:1501#CY:IITGN:2001#CY:IITM:1701#CY:IITJ:2401#CY:IITG:1401#CY:IITH:2101#CY:IITB:1211#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITI:2201#CY:IITKgp:1601#CY:IITB:1213#CY:IITB:1212#CY:IITB:1210#CY:IITBBS:1905, 0, true, NA, NA
M114B75, --, --, --, --, --, -- , GEN, false, BL204038-M0, 761, 28, --, --, --, XXXX, BL:IITB:1210, 0, true, NA, NA
M108Y88, --, --, --, --, --, -- , SC, false, BL114008-M0, 691, 29.33, BT114007-M0, 2410, 10, XXXX-1101-1802-XXXX, BL:IITB:1210#BL:IISc:1101#BT:IITR:1802#BT:IITB:1213, 0, true, NA, NA
M103N63, --, --, --, --, --, -- , SC, false, MA319052-M0, 3359, 12, --, --, --, 1302-1804-2002-2203-2301-1702-2102-1402-1603-1902, MA:IITD:1302#MA:IITR:1804#MA:IITGN:2002#MA:IITI:2203#MA:IITRPR:2301#MA:IITM:1702#MA:IITH:2102#MA:IITG:1402#MA:IITKgp:1603#MA:IITBBS:1902, 0, true, NA, NA
M106E53, --, --, --, --, --, -- , GEN, false, CY608066-M2, 524, 43.67, --, --, --, 1601-1701-1803-1301-1401-2101-2001-1901-2201, CY:IITKgp:1601#CY:IITM:1701#CY:IITR:1803#CY:IITD:1301#CY:IITG:1401#CY:IITH:2101#CY:IITGN:2001#CY:IITBBS:1901#CY:IITI:2201, 0, true, NA, NA
M110K35, --, --, --, --, --, -- , GEN, false, BL312059-M0, 168, 41.67, BT312046-M0, 179, 28, 1101-1802, BL:IISc:1101#BT:IITR:1802, 0, true, NA, NA
M116Z43, --, --, --, --, --, -- , GEN, false, CY323105-M2, 1610, 27.33, --, --, --, 2401-2302-1803-1701-1601-1501-2201-2101-1401-2001-1301-1205-XXXX-1211-XXXX-XXXX-1905-1901-1101-1102, CY:IITJ:2401#CY:IITRPR:2302#CY:IITR:1803#CY:IITM:1701#CY:IITKgp:1601#CY:IITK:1501#CY:IITI:2201#CY:IITH:2101#CY:IITG:1401#CY:IITGN:2001#CY:IITD:1301#CY:IITB:1205#CY:IITB:1210#CY:IITB:1211#CY:IITB:1212#CY:IITB:1213#CY:IITBBS:1905#CY:IITBBS:1901#CY:IISc:1101#CY:IISc:1102, 0, true, NA, NA
M108T75, --, --, --, --, --, -- , GEN, false, GG304116-M2, 248, 45.33, --, --, --, 1801-1201-1602-1904, GG:IITR:1801#GG:IITB:1201#GG:IITKgp:1602#GG:IITBBS:1904, 0, true, NA, NA
M105A70, --, --, --, --, --, -- , SC, false, BT205245-M2, 2163, 11, --, --, --, XXXX-1204-1802-1101-XXXX, BT:IITB:1210#BT:IITB:1204#BT:IITR:1802#BT:IISc:1101#BT:IITB:1213, 0, true, NA, NA
M118W17, --, --, --, --, --, -- , GEN, false, BT102064-M2, 536, 21.33, --, --, --, 1101-1204-1802, BT:IISc:1101#BT:IITB:1204#BT:IITR:1802, 0, true, NA, NA
M105U53, --, --, --, --, --, -- , GEN, false, BL701221-M1, 155, 42.67, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M112T25, --, --, --, --, --, -- , SC, false, CY809162-M2, 3846, 13.67, --, --, --, 1501-1205-1301-1601-1401-2101-2302-1901-2201-2001-2401-1102-1803, CY:IITK:1501#CY:IITB:1205#CY:IITD:1301#CY:IITKgp:1601#CY:IITG:1401#CY:IITH:2101#CY:IITRPR:2302#CY:IITBBS:1901#CY:IITI:2201#CY:IITGN:2001#CY:IITJ:2401#CY:IISc:1102#CY:IITR:1803, 0, true, NA, NA
M112F21, --, --, --, --, --, -- , SC, false, MA510119-M1, 2249, 16, --, --, --, 1502-1302-1804-2203-1206-2301-1902-1603-2002-1402-2403-2102-1702, MA:IITK:1502#MA:IITD:1302#MA:IITR:1804#MA:IITI:2203#MA:IITB:1206#MA:IITRPR:2301#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITGN:2002#MA:IITG:1402#MA:IITJ:2403#MA:IITH:2102#MA:IITM:1702, 0, true, NA, NA
M103D64, --, --, --, --, --, -- , GEN, false, MA809150-M0, 1198, 22, MS809108-M0, 397, 20.33, 1302-1804-1502-1206-2102-1402-2002-2203-1702-2301-2403-XXXX-1902-1603-1203-1504, MA:IITD:1302#MA:IITR:1804#MA:IITK:1502#MA:IITB:1206#MA:IITH:2102#MA:IITG:1402#MA:IITGN:2002#MA:IITI:2203#MA:IITM:1702#MA:IITRPR:2301#MA:IITJ:2403#MA:IISc:1103#MA:IITBBS:1902#MA:IITKgp:1603#MS:IITB:1203#MS:IITK:1504, 0, true, NA, NA
M108Y85, --, --, --, --, --, -- , GEN, false, MA323182-M1, 389, 32.67, --, --, --, XXXX-1902-1206-1302-2002-1402-2102-2203-1502-1603-1702-1804-2301-2403, MA:IISc:1103#MA:IITBBS:1902#MA:IITB:1206#MA:IITD:1302#MA:IITGN:2002#MA:IITG:1402#MA:IITH:2102#MA:IITI:2203#MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403, 0, true, NA, NA
M111E65, --, --, --, --, --, -- , GEN, false, CY404017-M2, 431, 46, --, --, --, 2201, CY:IITI:2201, 0, true, NA, NA
M107N44, --, --, --, --, --, -- , SC, false, CY611184-M2, 1346, 30.33, --, --, --, 1601-1301-1701-1401-1803-2101-1901-2001, CY:IITKgp:1601#CY:IITD:1301#CY:IITM:1701#CY:IITG:1401#CY:IITR:1803#CY:IITH:2101#CY:IITBBS:1901#CY:IITGN:2001, 0, true, NA, NA
M122J37, --, --, --, --, --, -- , GEN, false, BT603151-M0, 670, 20, --, --, --, 1802-XXXX-1204-XXXX-1101, BT:IITR:1802#BT:IITB:1210#BT:IITB:1204#BT:IITB:1213#BT:IISc:1101, 0, true, NA, NA
M102T78, --, --, --, --, --, -- , GEN, false, PH326017-M1, 750, 25.33, --, --, --, 1503-1303-1207-2202-1403-1703-1805-2003-2103-2402-1202-1216-XXXX-1102-1215-XXXX-1604-1903-2303-XXXX-1905-1605-XXXX-XXXX-XXXX, PH:IITK:1503#PH:IITD:1303#PH:IITB:1207#PH:IITI:2202#PH:IITG:1403#PH:IITM:1703#PH:IITR:1805#PH:IITGN:2003#PH:IITH:2103#PH:IITJ:2402#PH:IITB:1202#PH:IITB:1216#PH:IISc:1104#PH:IISc:1102#PH:IITB:1215#PH:IITK:1505#PH:IITKgp:1604#PH:IITBBS:1903#PH:IITRPR:2303#PH:IITB:1210#PH:IITBBS:1905#PH:IITKgp:1605#PH:IITB:1212#PH:IITB:1213#PH:IITB:1209, 0, true, NA, NA
M104A33, --, --, --, --, --, -- , GEN, false, MA607145-M1, 923, 24.67, --, --, --, 1603-1902-1905-1206-1804-2403, MA:IITKgp:1603#MA:IITBBS:1902#MA:IITBBS:1905#MA:IITB:1206#MA:IITR:1804#MA:IITJ:2403, 0, true, NA, NA
M104J30, --, --, --, --, --, -- , GEN, false, PH513021-M1, 709, 25.67, --, --, --, XXXX-XXXX-XXXX-XXXX-1903-1202-1215-1604-1605-1905-2303-1207-XXXX-XXXX-1216-1805-1303-2003-1403-1101-1102-2402-2103, PH:IITK:1505#PH:IITB:1212#PH:IISc:1104#PH:IITB:1213#PH:IITBBS:1903#PH:IITB:1202#PH:IITB:1215#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITBBS:1905#PH:IITRPR:2303#PH:IITB:1207#PH:IITB:1209#PH:IITB:1210#PH:IITB:1216#PH:IITR:1805#PH:IITD:1303#PH:IITGN:2003#PH:IITG:1403#PH:IISc:1101#PH:IISc:1102#PH:IITJ:2402#PH:IITH:2103, 0, true, NA, NA
M101M41, --, --, --, --, --, -- , GEN, false, CY610109-M2, 814, 38, --, --, --, 2302-2401, CY:IITRPR:2302#CY:IITJ:2401, 0, true, NA, NA
M112G95, --, --, --, --, --, -- , GEN, false, MA603392-M1, 1605, 19.33, --, --, --, XXXX-1902-1603-1302-1402-2102-1502-1702-2002-1804-2301-2403-1206-2203, MA:IISc:1103#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITD:1302#MA:IITG:1402#MA:IITH:2102#MA:IITK:1502#MA:IITM:1702#MA:IITGN:2002#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITB:1206#MA:IITI:2203, 0, true, NA, NA
M110Z74, --, --, --, --, --, -- , GEN, false, BL618076-M0, 451, 33.33, --, --, --, 1101-1102-XXXX, BL:IISc:1101#BL:IISc:1102#BL:IITB:1210, 0, true, NA, NA
M109Q25, --, --, --, --, --, -- , SC, false, PH305118-M1, 2083, 16.33, --, --, --, 1303-2402-1503-1207-1215-2003-2202-XXXX-2103-1604-1403-1805-1703-2303-1903-XXXX, PH:IITD:1303#PH:IITJ:2402#PH:IITK:1503#PH:IITB:1207#PH:IITB:1215#PH:IITGN:2003#PH:IITI:2202#PH:IITK:1505#PH:IITH:2103#PH:IITKgp:1604#PH:IITG:1403#PH:IITR:1805#PH:IITM:1703#PH:IITRPR:2303#PH:IITBBS:1903#PH:IISc:1104, 0, true, NA, NA
M109G19, --, --, --, --, --, -- , GEN, false, BT206029-M0, 781, 19, --, --, --, XXXX, BT:IITB:1213, 0, true, NA, NA
M120F59, --, --, --, --, --, -- , SC, false, BT205109-M2, 2052, 11.67, --, --, --, 1204-1802-1101, BT:IITB:1204#BT:IITR:1802#BT:IISc:1101, 0, true, NA, NA
M104R19, --, --, --, --, --, -- , OBC, false, CY610251-M2, 857, 37.33, --, --, --, 2401-2302-2101-XXXX-1901-2201-2001-1401-1701-1803-1301-1211-1501-1601-1102-1205-1905-XXXX-XXXX-1101, CY:IITJ:2401#CY:IITRPR:2302#CY:IITH:2101#CY:IITB:1212#CY:IITBBS:1901#CY:IITI:2201#CY:IITGN:2001#CY:IITG:1401#CY:IITM:1701#CY:IITR:1803#CY:IITD:1301#CY:IITB:1211#CY:IITK:1501#CY:IITKgp:1601#CY:IISc:1102#CY:IITB:1205#CY:IITBBS:1905#CY:IITB:1210#CY:IITB:1213#CY:IISc:1101, 0, true, NA, NA
M109Y16, --, --, --, --, --, -- , GEN, false, CY511096-M2, 1141, 33, --, --, --, 1102-1211-1601-2302-1901-1301-1205-1401-1501-1803-1701-2101-2001-2401-2201, CY:IISc:1102#CY:IITB:1211#CY:IITKgp:1601#CY:IITRPR:2302#CY:IITBBS:1901#CY:IITD:1301#CY:IITB:1205#CY:IITG:1401#CY:IITK:1501#CY:IITR:1803#CY:IITM:1701#CY:IITH:2101#CY:IITGN:2001#CY:IITJ:2401#CY:IITI:2201, 0, true, NA, NA
M108C51, --, --, --, --, --, -- , GEN, false, BT213017-M2, 404, 23, --, --, --, 1802-1101, BT:IITR:1802#BT:IISc:1101, 0, true, NA, NA
M103U12, --, --, --, --, --, -- , GEN, false, PH304205-M1, 1438, 19.33, --, --, --, 2402-2303-1805-1703-1605-1503-2202-2103-1403-2003-1303-1207-1903-XXXX, PH:IITJ:2402#PH:IITRPR:2303#PH:IITR:1805#PH:IITM:1703#PH:IITKgp:1605#PH:IITK:1503#PH:IITI:2202#PH:IITH:2103#PH:IITG:1403#PH:IITGN:2003#PH:IITD:1303#PH:IITB:1207#PH:IITBBS:1903#PH:IISc:1104, 0, true, NA, NA
M110T82, --, --, --, --, --, -- , GEN, false, BL312012-M0, 820, 27.33, BT312011-M0, 201, 27.33, 1802-XXXX-1204, BT:IITR:1802#BT:IITB:1210#BT:IITB:1204, 0, true, NA, NA
M109Y11, --, --, --, --, --, -- , SC, false, CY809154-M2, 2696, 19, --, --, --, 1501-1803-1301-2302-1901-2201-2401-1102-1701-1401-2001-2101-1205-1601, CY:IITK:1501#CY:IITR:1803#CY:IITD:1301#CY:IITRPR:2302#CY:IITBBS:1901#CY:IITI:2201#CY:IITJ:2401#CY:IISc:1102#CY:IITM:1701#CY:IITG:1401#CY:IITGN:2001#CY:IITH:2101#CY:IITB:1205#CY:IITKgp:1601, 0, true, NA, NA
M111E96, --, --, --, --, --, -- , OBC, false, MA314245-M1, 636, 28.33, --, --, --, 1302-1804-1502-2002-2403-1206-2301-XXXX-1402-2203-1902-1702-2102-1603, MA:IITD:1302#MA:IITR:1804#MA:IITK:1502#MA:IITGN:2002#MA:IITJ:2403#MA:IITB:1206#MA:IITRPR:2301#MA:IISc:1103#MA:IITG:1402#MA:IITI:2203#MA:IITBBS:1902#MA:IITM:1702#MA:IITH:2102#MA:IITKgp:1603, 0, true, NA, NA
M109J68, --, --, --, --, --, -- , GEN, false, PH608125-M1, 1022, 22.33, --, --, --, 1216-1604-1215-XXXX-XXXX-XXXX-1903-XXXX-1605-2303-XXXX-1905-XXXX-1101-1102-1207-2103-1303-1503-1703-1202-2402-2003-1403-2202-1805, PH:IITB:1216#PH:IITKgp:1604#PH:IITB:1215#PH:IITB:1212#PH:IISc:1104#PH:IITK:1505#PH:IITBBS:1903#PH:IITB:1209#PH:IITKgp:1605#PH:IITRPR:2303#PH:IITB:1213#PH:IITBBS:1905#PH:IITB:1210#PH:IISc:1101#PH:IISc:1102#PH:IITB:1207#PH:IITH:2103#PH:IITD:1303#PH:IITK:1503#PH:IITM:1703#PH:IITB:1202#PH:IITJ:2402#PH:IITGN:2003#PH:IITG:1403#PH:IITI:2202#PH:IITR:1805, 0, true, NA, NA
M104M97, --, --, --, --, --, -- , OBC, false, GG603211-M2, 230, 46.67, --, --, --, 1904-1905-1602-1801-1201-XXXX, GG:IITBBS:1904#GG:IITBBS:1905#GG:IITKgp:1602#GG:IITR:1801#GG:IITB:1201#GG:IITB:1208, 0, true, NA, NA
M101A18, --, --, --, --, --, -- , GEN, false, BL409013-M1, 381, 34.67, --, --, --, 1101-XXXX, BL:IISc:1101#BL:IITB:1210, 0, true, NA, NA
M109Z35, --, --, --, --, --, -- , OBC, false, GG513063-M2, 194, 49, --, --, --, XXXX-1201-1605-1602-1801-1904-1905, GG:IITB:1208#GG:IITB:1201#GG:IITKgp:1605#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITBBS:1905, 0, true, NA, NA
M110R44, --, --, --, --, --, -- , SC, false, BT204180-M2, 532, 21.33, --, --, --, 1204-XXXX-XXXX-1101, BT:IITB:1204#BT:IITB:1213#BT:IITB:1210#BT:IISc:1101, 0, true, NA, NA
M104H31, --, --, --, --, --, -- , GEN, false, BL411097-M0, 743, 28.33, --, --, --, 1101-XXXX, BL:IISc:1101#BL:IITB:1210, 0, true, NA, NA
M105G49, --, --, --, --, --, -- , SC, false, GG605122-M2, 439, 34, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 0, true, NA, NA
M102W21, --, --, --, --, --, -- , GEN, false, BL607077-M1, 513, 32, --, --, --, 1101-1102, BL:IISc:1101#BL:IISc:1102, 0, true, NA, NA
M106Y35, --, --, --, --, --, -- , GEN, false, CY313137-M2, 1261, 31.33, --, --, --, 1102-1901-1501-1301-1401-1601-1211-1803-2101-2001-1701-2302-2201-2401, CY:IISc:1102#CY:IITBBS:1901#CY:IITK:1501#CY:IITD:1301#CY:IITG:1401#CY:IITKgp:1601#CY:IITB:1211#CY:IITR:1803#CY:IITH:2101#CY:IITGN:2001#CY:IITM:1701#CY:IITRPR:2302#CY:IITI:2201#CY:IITJ:2401, 0, true, NA, NA
M112H94, --, --, --, --, --, -- , GEN, false, PH406060-M1, 975, 22.67, --, --, --, 2003-1403-1903-2402-2303-2202-2103-1805, PH:IITGN:2003#PH:IITG:1403#PH:IITBBS:1903#PH:IITJ:2402#PH:IITRPR:2303#PH:IITI:2202#PH:IITH:2103#PH:IITR:1805, 0, true, NA, NA
M111X27, --, --, --, --, --, -- , GEN, false, BT411018-M0, 292, 25.33, --, --, --, 1101-1802, BT:IISc:1101#BT:IITR:1802, 0, true, NA, NA
M111A25, --, --, --, --, --, -- , GEN, false, BL211024-M1, 196, 40.33, --, --, --, XXXX-1101-1102, BL:IITB:1210#BL:IISc:1101#BL:IISc:1102, 0, true, NA, NA
M121M34, --, --, --, --, --, -- , GEN, false, BT212122-M2, 503, 21.67, --, --, --, 1802-1204-1101, BT:IITR:1802#BT:IITB:1204#BT:IISc:1101, 0, true, NA, NA
M109J39, --, --, --, --, --, -- , GEN, false, PH323202-M1, 1102, 21.67, --, --, --, 1207-1215-1202-XXXX-XXXX-1216-1303-1503-XXXX-1703-1604-1605-2303-2103-1805-1403-1903-2003-XXXX-2402-1905-XXXX-XXXX, PH:IITB:1207#PH:IITB:1215#PH:IITB:1202#PH:IITB:1209#PH:IITB:1212#PH:IITB:1216#PH:IITD:1303#PH:IITK:1503#PH:IITK:1505#PH:IITM:1703#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITRPR:2303#PH:IITH:2103#PH:IITR:1805#PH:IITG:1403#PH:IITBBS:1903#PH:IITGN:2003#PH:IISc:1104#PH:IITJ:2402#PH:IITBBS:1905#PH:IITB:1213#PH:IITB:1210, 0, true, NA, NA
M102T26, --, --, --, --, --, -- , OBC, false, MA607067-M1, 989, 24, --, --, --, 1603-1702-2301-1804-2403-2203-XXXX-1902-2002-1402-2102-1502-1206-1302, MA:IITKgp:1603#MA:IITM:1702#MA:IITRPR:2301#MA:IITR:1804#MA:IITJ:2403#MA:IITI:2203#MA:IISc:1103#MA:IITBBS:1902#MA:IITGN:2002#MA:IITG:1402#MA:IITH:2102#MA:IITK:1502#MA:IITB:1206#MA:IITD:1302, 0, true, NA, NA
M113P43, --, --, --, --, --, -- , SC, false, BT511153-M2, 2163, 11, --, --, --, 1802-XXXX-1101, BT:IITR:1802#BT:IITB:1210#BT:IISc:1101, 0, true, NA, NA
